"","variables","corTest","AUCtest","species","method","repid"
"SoilpH382","SoilpH",0.2449,0.1422,"Dactylorhiza_sambucina","mda",3
"roe_deer2015383","roe_deer2015",0.0314,0.0284,"Dactylorhiza_sambucina","mda",4
"red_deer2015383","red_deer2015",0.0097,0.0162,"Dactylorhiza_sambucina","mda",4
"moose2015383","moose2015",0.0517,0.0462,"Dactylorhiza_sambucina","mda",4
"bio10_16383","bio10_16",0.0951,0.009,"Dactylorhiza_sambucina","mda",4
"bio12_16383","bio12_16",0.3021,0.3268,"Dactylorhiza_sambucina","mda",4
"Forest_Type383","Forest_Type",0.4144,0.051,"Dactylorhiza_sambucina","mda",4
"Forest_Productivity383","Forest_Productivity",0.0735,0.064,"Dactylorhiza_sambucina","mda",4
"SoilpH383","SoilpH",0.2748,0.174,"Dactylorhiza_sambucina","mda",4
"roe_deer2015384","roe_deer2015",0.0258,0.0316,"Dactylorhiza_sambucina","mda",5
"red_deer2015384","red_deer2015",0.0069,0.0058,"Dactylorhiza_sambucina","mda",5
"moose2015384","moose2015",0.0401,0.0344,"Dactylorhiza_sambucina","mda",5
"bio10_16384","bio10_16",0.0471,0.071,"Dactylorhiza_sambucina","mda",5
"bio12_16384","bio12_16",0.3061,0.3548,"Dactylorhiza_sambucina","mda",5
"Forest_Type384","Forest_Type",0.6043,0.0506,"Dactylorhiza_sambucina","mda",5
"Forest_Productivity384","Forest_Productivity",0.0818,0.0562,"Dactylorhiza_sambucina","mda",5
"SoilpH384","SoilpH",0.2271,0.1972,"Dactylorhiza_sambucina","mda",5
"roe_deer2015385","roe_deer2015",0.1534,0.0536,"Dactylorhiza_sambucina","fda",1
"red_deer2015385","red_deer2015",0.0375,0.041,"Dactylorhiza_sambucina","fda",1
"moose2015385","moose2015",0.1922,0.0682,"Dactylorhiza_sambucina","fda",1
"bio10_16385","bio10_16",0.1849,0.1608,"Dactylorhiza_sambucina","fda",1
"bio12_16385","bio12_16",0.0971,0.072,"Dactylorhiza_sambucina","fda",1
"Forest_Type385","Forest_Type",0.2455,0.2064,"Dactylorhiza_sambucina","fda",1
"Forest_Productivity385","Forest_Productivity",0.3453,0.1382,"Dactylorhiza_sambucina","fda",1
"SoilpH385","SoilpH",0.2895,0.1902,"Dactylorhiza_sambucina","fda",1
"roe_deer2015386","roe_deer2015",0.1277,0.0576,"Dactylorhiza_sambucina","fda",2
"red_deer2015386","red_deer2015",0.0313,0.0192,"Dactylorhiza_sambucina","fda",2
"moose2015386","moose2015",0.125,0.0782,"Dactylorhiza_sambucina","fda",2
"bio10_16386","bio10_16",0.1283,0.0696,"Dactylorhiza_sambucina","fda",2
"bio12_16386","bio12_16",0.1041,0.0604,"Dactylorhiza_sambucina","fda",2
"Forest_Type386","Forest_Type",0.2288,0.1624,"Dactylorhiza_sambucina","fda",2
"Forest_Productivity386","Forest_Productivity",0.2481,0.0686,"Dactylorhiza_sambucina","fda",2
"SoilpH386","SoilpH",0.341,0.1194,"Dactylorhiza_sambucina","fda",2
"roe_deer2015387","roe_deer2015",0.1001,0.1084,"Dactylorhiza_sambucina","fda",3
"red_deer2015387","red_deer2015",0.0448,0.0478,"Dactylorhiza_sambucina","fda",3
"moose2015387","moose2015",0.1782,0.09,"Dactylorhiza_sambucina","fda",3
"bio10_16387","bio10_16",0.122,0.0348,"Dactylorhiza_sambucina","fda",3
"bio12_16387","bio12_16",0.073,0.0538,"Dactylorhiza_sambucina","fda",3
"Forest_Type387","Forest_Type",0.1571,0.1576,"Dactylorhiza_sambucina","fda",3
"Forest_Productivity387","Forest_Productivity",0.261,0.0464,"Dactylorhiza_sambucina","fda",3
"SoilpH387","SoilpH",0.373,0.1656,"Dactylorhiza_sambucina","fda",3
"roe_deer2015388","roe_deer2015",0.0838,0.0798,"Dactylorhiza_sambucina","fda",4
"red_deer2015388","red_deer2015",0.0283,0.0302,"Dactylorhiza_sambucina","fda",4
"moose2015388","moose2015",0.1255,0.0954,"Dactylorhiza_sambucina","fda",4
"bio10_16388","bio10_16",0.1651,0.0482,"Dactylorhiza_sambucina","fda",4
"bio12_16388","bio12_16",0.0804,0.0474,"Dactylorhiza_sambucina","fda",4
"Forest_Type388","Forest_Type",0.191,0.1366,"Dactylorhiza_sambucina","fda",4
"Forest_Productivity388","Forest_Productivity",0.2008,0.0918,"Dactylorhiza_sambucina","fda",4
"SoilpH388","SoilpH",0.3707,0.188,"Dactylorhiza_sambucina","fda",4
"roe_deer2015389","roe_deer2015",0.0783,0.0506,"Dactylorhiza_sambucina","fda",5
"red_deer2015389","red_deer2015",0.043,0.043,"Dactylorhiza_sambucina","fda",5
"moose2015389","moose2015",0.1549,0.096,"Dactylorhiza_sambucina","fda",5
"bio10_16389","bio10_16",0.1461,0.1098,"Dactylorhiza_sambucina","fda",5
"bio12_16389","bio12_16",0.0622,0.0788,"Dactylorhiza_sambucina","fda",5
"Forest_Type389","Forest_Type",0.3355,0.1774,"Dactylorhiza_sambucina","fda",5
"Forest_Productivity389","Forest_Productivity",0.1988,0.0824,"Dactylorhiza_sambucina","fda",5
"SoilpH389","SoilpH",0.4851,0.1732,"Dactylorhiza_sambucina","fda",5
"roe_deer2015390","roe_deer2015",0.0382,0.044,"Epipogium_aphyllum","glm",1
"red_deer2015390","red_deer2015",0.0864,0.0754,"Epipogium_aphyllum","glm",1
"moose2015390","moose2015",0,0,"Epipogium_aphyllum","glm",1
"bio10_16390","bio10_16",8e-04,0,"Epipogium_aphyllum","glm",1
"bio12_16390","bio12_16",0.3847,0.3804,"Epipogium_aphyllum","glm",1
"Forest_Type390","Forest_Type",0.2584,0.0576,"Epipogium_aphyllum","glm",1
"Forest_Productivity390","Forest_Productivity",0.1297,0.1408,"Epipogium_aphyllum","glm",1
"SoilpH390","SoilpH",0.2194,0.099,"Epipogium_aphyllum","glm",1
"roe_deer2015391","roe_deer2015",0.0638,0.0622,"Epipogium_aphyllum","glm",2
"red_deer2015391","red_deer2015",0.1022,0.098,"Epipogium_aphyllum","glm",2
"moose2015391","moose2015",6e-04,0.0036,"Epipogium_aphyllum","glm",2
"bio10_16391","bio10_16",0.1399,0,"Epipogium_aphyllum","glm",2
"bio12_16391","bio12_16",0.5165,0.2614,"Epipogium_aphyllum","glm",2
"Forest_Type391","Forest_Type",0.0565,0.009,"Epipogium_aphyllum","glm",2
"Forest_Productivity391","Forest_Productivity",0.0857,0.047,"Epipogium_aphyllum","glm",2
"SoilpH391","SoilpH",0.4477,0.0954,"Epipogium_aphyllum","glm",2
"roe_deer2015392","roe_deer2015",0.0341,0.0234,"Epipogium_aphyllum","glm",3
"red_deer2015392","red_deer2015",0.1432,0.1502,"Epipogium_aphyllum","glm",3
"moose2015392","moose2015",8e-04,6e-04,"Epipogium_aphyllum","glm",3
"bio10_16392","bio10_16",0.006,0.0052,"Epipogium_aphyllum","glm",3
"bio12_16392","bio12_16",0.4486,0.2338,"Epipogium_aphyllum","glm",3
"Forest_Type392","Forest_Type",0.1247,0.0178,"Epipogium_aphyllum","glm",3
"Forest_Productivity392","Forest_Productivity",0.1719,0.09,"Epipogium_aphyllum","glm",3
"SoilpH392","SoilpH",0.2446,0.1076,"Epipogium_aphyllum","glm",3
"roe_deer2015393","roe_deer2015",0.1086,0.0786,"Epipogium_aphyllum","glm",4
"red_deer2015393","red_deer2015",0.0707,0.0628,"Epipogium_aphyllum","glm",4
"moose2015393","moose2015",0.0041,0.0032,"Epipogium_aphyllum","glm",4
"bio10_16393","bio10_16",0.0053,0.0112,"Epipogium_aphyllum","glm",4
"bio12_16393","bio12_16",0.4012,0.3044,"Epipogium_aphyllum","glm",4
"Forest_Type393","Forest_Type",0.0768,0.0142,"Epipogium_aphyllum","glm",4
"Forest_Productivity393","Forest_Productivity",0.304,0.1578,"Epipogium_aphyllum","glm",4
"SoilpH393","SoilpH",0.3182,0.103,"Epipogium_aphyllum","glm",4
"roe_deer2015394","roe_deer2015",0.1364,0.0402,"Epipogium_aphyllum","glm",5
"red_deer2015394","red_deer2015",0.1155,0.105,"Epipogium_aphyllum","glm",5
"moose2015394","moose2015",0.0075,0.0022,"Epipogium_aphyllum","glm",5
"bio10_16394","bio10_16",0.0491,0.0238,"Epipogium_aphyllum","glm",5
"bio12_16394","bio12_16",0.4636,0.2638,"Epipogium_aphyllum","glm",5
"Forest_Type394","Forest_Type",0.1391,0.0072,"Epipogium_aphyllum","glm",5
"Forest_Productivity394","Forest_Productivity",0.2267,0.1242,"Epipogium_aphyllum","glm",5
"SoilpH394","SoilpH",0.2074,0.1296,"Epipogium_aphyllum","glm",5
"roe_deer2015395","roe_deer2015",0.253,0.1266,"Epipogium_aphyllum","gam",1
"red_deer2015395","red_deer2015",0.1231,0.091,"Epipogium_aphyllum","gam",1
"moose2015395","moose2015",0.2559,0.092,"Epipogium_aphyllum","gam",1
"bio10_16395","bio10_16",0.0415,0.0566,"Epipogium_aphyllum","gam",1
"bio12_16395","bio12_16",0.4222,0.289,"Epipogium_aphyllum","gam",1
"Forest_Type395","Forest_Type",0.1252,0.021,"Epipogium_aphyllum","gam",1
"Forest_Productivity395","Forest_Productivity",0.0926,0.0998,"Epipogium_aphyllum","gam",1
"SoilpH395","SoilpH",0.1288,0.0804,"Epipogium_aphyllum","gam",1
"roe_deer2015396","roe_deer2015",0.0086,4e-04,"Epipogium_aphyllum","gam",2
"red_deer2015396","red_deer2015",0.1667,0.188,"Epipogium_aphyllum","gam",2
"moose2015396","moose2015",0.2709,0.113,"Epipogium_aphyllum","gam",2
"bio10_16396","bio10_16",0.1426,0.0066,"Epipogium_aphyllum","gam",2
"bio12_16396","bio12_16",0.6547,0.3084,"Epipogium_aphyllum","gam",2
"Forest_Type396","Forest_Type",0.0184,0.0018,"Epipogium_aphyllum","gam",2
"Forest_Productivity396","Forest_Productivity",0.0635,0.002,"Epipogium_aphyllum","gam",2
"SoilpH396","SoilpH",0.2855,0.073,"Epipogium_aphyllum","gam",2
"roe_deer2015397","roe_deer2015",0.0847,0.074,"Epipogium_aphyllum","gam",3
"red_deer2015397","red_deer2015",0.2076,0.1926,"Epipogium_aphyllum","gam",3
"moose2015397","moose2015",0.4854,0.0862,"Epipogium_aphyllum","gam",3
"bio10_16397","bio10_16",0.072,0.0496,"Epipogium_aphyllum","gam",3
"bio12_16397","bio12_16",0.5017,0.321,"Epipogium_aphyllum","gam",3
"Forest_Type397","Forest_Type",0.0421,0.028,"Epipogium_aphyllum","gam",3
"Forest_Productivity397","Forest_Productivity",0.141,0.0508,"Epipogium_aphyllum","gam",3
"SoilpH397","SoilpH",0.189,0.0454,"Epipogium_aphyllum","gam",3
"roe_deer2015398","roe_deer2015",0.112,0.062,"Epipogium_aphyllum","gam",4
"red_deer2015398","red_deer2015",0.1012,0.067,"Epipogium_aphyllum","gam",4
"moose2015398","moose2015",0.4218,0.09,"Epipogium_aphyllum","gam",4
"bio10_16398","bio10_16",0.0988,0.0706,"Epipogium_aphyllum","gam",4
"bio12_16398","bio12_16",0.4662,0.368,"Epipogium_aphyllum","gam",4
"Forest_Type398","Forest_Type",0.0598,0.0362,"Epipogium_aphyllum","gam",4
"Forest_Productivity398","Forest_Productivity",0.1481,0.0984,"Epipogium_aphyllum","gam",4
"SoilpH398","SoilpH",0.2838,0.0612,"Epipogium_aphyllum","gam",4
"roe_deer2015399","roe_deer2015",0.2354,0.113,"Epipogium_aphyllum","gam",5
"red_deer2015399","red_deer2015",0.1686,0.1222,"Epipogium_aphyllum","gam",5
"moose2015399","moose2015",0.422,0.0962,"Epipogium_aphyllum","gam",5
"bio10_16399","bio10_16",0.1217,0.0168,"Epipogium_aphyllum","gam",5
"bio12_16399","bio12_16",0.335,0.1324,"Epipogium_aphyllum","gam",5
"Forest_Type399","Forest_Type",0.058,0.0124,"Epipogium_aphyllum","gam",5
"Forest_Productivity399","Forest_Productivity",0.2186,0.0724,"Epipogium_aphyllum","gam",5
"SoilpH399","SoilpH",0.0945,0.0518,"Epipogium_aphyllum","gam",5
"roe_deer2015400","roe_deer2015",0.043,0.02,"Epipogium_aphyllum","rf",1
"red_deer2015400","red_deer2015",0.0425,0.0198,"Epipogium_aphyllum","rf",1
"moose2015400","moose2015",0.0846,0.0264,"Epipogium_aphyllum","rf",1
"bio10_16400","bio10_16",0.053,0.0636,"Epipogium_aphyllum","rf",1
"bio12_16400","bio12_16",0.4875,0.255,"Epipogium_aphyllum","rf",1
"Forest_Type400","Forest_Type",0.0176,0.0042,"Epipogium_aphyllum","rf",1
"Forest_Productivity400","Forest_Productivity",0.0429,0.0506,"Epipogium_aphyllum","rf",1
"SoilpH400","SoilpH",0.0697,0.0482,"Epipogium_aphyllum","rf",1
"roe_deer2015401","roe_deer2015",0.0475,0.0144,"Epipogium_aphyllum","rf",2
"red_deer2015401","red_deer2015",0.0362,0.036,"Epipogium_aphyllum","rf",2
"moose2015401","moose2015",0.0634,0.0216,"Epipogium_aphyllum","rf",2
"bio10_16401","bio10_16",0.0731,0.006,"Epipogium_aphyllum","rf",2
"bio12_16401","bio12_16",0.4933,0.2358,"Epipogium_aphyllum","rf",2
"Forest_Type401","Forest_Type",0.0048,0.015,"Epipogium_aphyllum","rf",2
"Forest_Productivity401","Forest_Productivity",0.0432,0.0084,"Epipogium_aphyllum","rf",2
"SoilpH401","SoilpH",0.0899,0.0384,"Epipogium_aphyllum","rf",2
"roe_deer2015402","roe_deer2015",0.0357,0.0342,"Epipogium_aphyllum","rf",3
"red_deer2015402","red_deer2015",0.0389,0.0614,"Epipogium_aphyllum","rf",3
"moose2015402","moose2015",0.0945,0.029,"Epipogium_aphyllum","rf",3
"bio10_16402","bio10_16",0.0675,0.0462,"Epipogium_aphyllum","rf",3
"bio12_16402","bio12_16",0.4705,0.3066,"Epipogium_aphyllum","rf",3
"Forest_Type402","Forest_Type",0.013,0.0066,"Epipogium_aphyllum","rf",3
"Forest_Productivity402","Forest_Productivity",0.0649,0.0228,"Epipogium_aphyllum","rf",3
"SoilpH402","SoilpH",0.0807,0.0296,"Epipogium_aphyllum","rf",3
"roe_deer2015403","roe_deer2015",0.0438,0.017,"Epipogium_aphyllum","rf",4
"red_deer2015403","red_deer2015",0.0522,0.0194,"Epipogium_aphyllum","rf",4
"moose2015403","moose2015",0.0827,0.0084,"Epipogium_aphyllum","rf",4
"bio10_16403","bio10_16",0.0844,0.0538,"Epipogium_aphyllum","rf",4
"bio12_16403","bio12_16",0.569,0.3082,"Epipogium_aphyllum","rf",4
"Forest_Type403","Forest_Type",0.0075,0.0094,"Epipogium_aphyllum","rf",4
"Forest_Productivity403","Forest_Productivity",0.0688,0.0354,"Epipogium_aphyllum","rf",4
"SoilpH403","SoilpH",0.0608,0.025,"Epipogium_aphyllum","rf",4
"roe_deer2015404","roe_deer2015",0.0718,0.0322,"Epipogium_aphyllum","rf",5
"red_deer2015404","red_deer2015",0.0314,0.0018,"Epipogium_aphyllum","rf",5
"moose2015404","moose2015",0.0621,0.0532,"Epipogium_aphyllum","rf",5
"bio10_16404","bio10_16",0.1079,0.056,"Epipogium_aphyllum","rf",5
"bio12_16404","bio12_16",0.4677,0.2366,"Epipogium_aphyllum","rf",5
"Forest_Type404","Forest_Type",0.0105,0.004,"Epipogium_aphyllum","rf",5
"Forest_Productivity404","Forest_Productivity",0.0842,0.0188,"Epipogium_aphyllum","rf",5
"SoilpH404","SoilpH",0.0667,0.087,"Epipogium_aphyllum","rf",5
"roe_deer2015405","roe_deer2015",0,0,"Epipogium_aphyllum","brt",1
"red_deer2015405","red_deer2015",0,0,"Epipogium_aphyllum","brt",1
"moose2015405","moose2015",8e-04,0.035,"Epipogium_aphyllum","brt",1
"bio10_16405","bio10_16",0,0.0208,"Epipogium_aphyllum","brt",1
"bio12_16405","bio12_16",0.9633,0.4326,"Epipogium_aphyllum","brt",1
"Forest_Type405","Forest_Type",0,4e-04,"Epipogium_aphyllum","brt",1
"Forest_Productivity405","Forest_Productivity",0,0.01,"Epipogium_aphyllum","brt",1
"SoilpH405","SoilpH",0,0.074,"Epipogium_aphyllum","brt",1
"roe_deer2015406","roe_deer2015",0,0,"Epipogium_aphyllum","brt",2
"red_deer2015406","red_deer2015",0,0,"Epipogium_aphyllum","brt",2
"moose2015406","moose2015",0,0.0152,"Epipogium_aphyllum","brt",2
"bio10_16406","bio10_16",0,0.0014,"Epipogium_aphyllum","brt",2
"bio12_16406","bio12_16",0.9894,0.456,"Epipogium_aphyllum","brt",2
"Forest_Type406","Forest_Type",0,0.0046,"Epipogium_aphyllum","brt",2
"Forest_Productivity406","Forest_Productivity",1e-04,0.0178,"Epipogium_aphyllum","brt",2
"SoilpH406","SoilpH",3e-04,0.0116,"Epipogium_aphyllum","brt",2
"roe_deer2015407","roe_deer2015",0,0,"Epipogium_aphyllum","brt",3
"red_deer2015407","red_deer2015",0,0,"Epipogium_aphyllum","brt",3
"moose2015407","moose2015",6e-04,0.0042,"Epipogium_aphyllum","brt",3
"bio10_16407","bio10_16",0,0.0318,"Epipogium_aphyllum","brt",3
"bio12_16407","bio12_16",0.9783,0.4904,"Epipogium_aphyllum","brt",3
"Forest_Type407","Forest_Type",0,0,"Epipogium_aphyllum","brt",3
"Forest_Productivity407","Forest_Productivity",0,0.0346,"Epipogium_aphyllum","brt",3
"SoilpH407","SoilpH",0,0.12,"Epipogium_aphyllum","brt",3
"roe_deer2015408","roe_deer2015",0,0,"Epipogium_aphyllum","brt",4
"red_deer2015408","red_deer2015",0,0,"Epipogium_aphyllum","brt",4
"moose2015408","moose2015",3e-04,0.008,"Epipogium_aphyllum","brt",4
"bio10_16408","bio10_16",0,0,"Epipogium_aphyllum","brt",4
"bio12_16408","bio12_16",0.9844,0.579,"Epipogium_aphyllum","brt",4
"Forest_Type408","Forest_Type",0,4e-04,"Epipogium_aphyllum","brt",4
"Forest_Productivity408","Forest_Productivity",1e-04,0.031,"Epipogium_aphyllum","brt",4
"SoilpH408","SoilpH",4e-04,0.0216,"Epipogium_aphyllum","brt",4
"roe_deer2015409","roe_deer2015",0,0,"Epipogium_aphyllum","brt",5
"red_deer2015409","red_deer2015",0,0,"Epipogium_aphyllum","brt",5
"moose2015409","moose2015",0,0.05,"Epipogium_aphyllum","brt",5
"bio10_16409","bio10_16",0,0,"Epipogium_aphyllum","brt",5
"bio12_16409","bio12_16",0.9647,0.4678,"Epipogium_aphyllum","brt",5
"Forest_Type409","Forest_Type",1e-04,0.0082,"Epipogium_aphyllum","brt",5
"Forest_Productivity409","Forest_Productivity",2e-04,0.0438,"Epipogium_aphyllum","brt",5
"SoilpH409","SoilpH",0,0.0654,"Epipogium_aphyllum","brt",5
"roe_deer2015410","roe_deer2015",0.1164,0.0736,"Epipogium_aphyllum","mda",1
"red_deer2015410","red_deer2015",0.0083,0.0156,"Epipogium_aphyllum","mda",1
"moose2015410","moose2015",0.176,0.0464,"Epipogium_aphyllum","mda",1
"bio10_16410","bio10_16",0.0048,0.0218,"Epipogium_aphyllum","mda",1
"bio12_16410","bio12_16",0.3323,0.2806,"Epipogium_aphyllum","mda",1
"Forest_Type410","Forest_Type",0.4332,0.0638,"Epipogium_aphyllum","mda",1
"Forest_Productivity410","Forest_Productivity",0.311,0.1998,"Epipogium_aphyllum","mda",1
"SoilpH410","SoilpH",0.0633,0.0894,"Epipogium_aphyllum","mda",1
"roe_deer2015411","roe_deer2015",0.3125,0.0886,"Epipogium_aphyllum","mda",2
"red_deer2015411","red_deer2015",0.0071,0.0122,"Epipogium_aphyllum","mda",2
"moose2015411","moose2015",0.0267,0.0054,"Epipogium_aphyllum","mda",2
"bio10_16411","bio10_16",0.1203,0.0042,"Epipogium_aphyllum","mda",2
"bio12_16411","bio12_16",0.4799,0.2806,"Epipogium_aphyllum","mda",2
"Forest_Type411","Forest_Type",0.1143,0.0022,"Epipogium_aphyllum","mda",2
"Forest_Productivity411","Forest_Productivity",0.1298,0.0466,"Epipogium_aphyllum","mda",2
"SoilpH411","SoilpH",0.4146,0.076,"Epipogium_aphyllum","mda",2
"roe_deer2015412","roe_deer2015",0.0746,0.0338,"Epipogium_aphyllum","mda",3
"red_deer2015412","red_deer2015",0.0123,0.0126,"Epipogium_aphyllum","mda",3
"moose2015412","moose2015",0.0824,0.0052,"Epipogium_aphyllum","mda",3
"bio10_16412","bio10_16",0.0219,0.0108,"Epipogium_aphyllum","mda",3
"bio12_16412","bio12_16",0.4851,0.3584,"Epipogium_aphyllum","mda",3
"Forest_Type412","Forest_Type",0.2443,0.0506,"Epipogium_aphyllum","mda",3
"Forest_Productivity412","Forest_Productivity",0.1365,0.0492,"Epipogium_aphyllum","mda",3
"SoilpH412","SoilpH",0.2298,0.0398,"Epipogium_aphyllum","mda",3
"roe_deer2015413","roe_deer2015",0.0658,0.0864,"Epipogium_aphyllum","mda",4
"red_deer2015413","red_deer2015",0.0039,0.0044,"Epipogium_aphyllum","mda",4
"moose2015413","moose2015",0.1046,0,"Epipogium_aphyllum","mda",4
"bio10_16413","bio10_16",0.0173,0.0066,"Epipogium_aphyllum","mda",4
"bio12_16413","bio12_16",0.2392,0.301,"Epipogium_aphyllum","mda",4
"Forest_Type413","Forest_Type",0.5136,0.0184,"Epipogium_aphyllum","mda",4
"Forest_Productivity413","Forest_Productivity",0.2483,0.1502,"Epipogium_aphyllum","mda",4
"SoilpH413","SoilpH",0.1246,0.0454,"Epipogium_aphyllum","mda",4
"roe_deer2015414","roe_deer2015",0.2058,0.0226,"Epipogium_aphyllum","mda",5
"red_deer2015414","red_deer2015",0.1127,0.0048,"Epipogium_aphyllum","mda",5
"moose2015414","moose2015",0.0258,0.038,"Epipogium_aphyllum","mda",5
"bio10_16414","bio10_16",0.0952,0.0456,"Epipogium_aphyllum","mda",5
"bio12_16414","bio12_16",0.3757,0.2912,"Epipogium_aphyllum","mda",5
"Forest_Type414","Forest_Type",0.623,0.0062,"Epipogium_aphyllum","mda",5
"Forest_Productivity414","Forest_Productivity",0.2122,0.104,"Epipogium_aphyllum","mda",5
"SoilpH414","SoilpH",0.1306,0.1208,"Epipogium_aphyllum","mda",5
"roe_deer2015415","roe_deer2015",0.0192,0.0302,"Epipogium_aphyllum","fda",1
"red_deer2015415","red_deer2015",2e-04,8e-04,"Epipogium_aphyllum","fda",1
"moose2015415","moose2015",0.0047,2e-04,"Epipogium_aphyllum","fda",1
"bio10_16415","bio10_16",0.0016,8e-04,"Epipogium_aphyllum","fda",1
"bio12_16415","bio12_16",0.1683,0.2332,"Epipogium_aphyllum","fda",1
"Forest_Type415","Forest_Type",0.6538,0.0632,"Epipogium_aphyllum","fda",1
"Forest_Productivity415","Forest_Productivity",0.0819,0.2352,"Epipogium_aphyllum","fda",1
"SoilpH415","SoilpH",0.1076,0.105,"Epipogium_aphyllum","fda",1
"roe_deer2015416","roe_deer2015",0.0736,0.06,"Epipogium_aphyllum","fda",2
"red_deer2015416","red_deer2015",0,8e-04,"Epipogium_aphyllum","fda",2
"moose2015416","moose2015",0.031,0.0212,"Epipogium_aphyllum","fda",2
"bio10_16416","bio10_16",0.0944,0.0074,"Epipogium_aphyllum","fda",2
"bio12_16416","bio12_16",0.3359,0.2468,"Epipogium_aphyllum","fda",2
"Forest_Type416","Forest_Type",0.149,0.0256,"Epipogium_aphyllum","fda",2
"Forest_Productivity416","Forest_Productivity",0.2067,0.1104,"Epipogium_aphyllum","fda",2
"SoilpH416","SoilpH",0.4871,0.1182,"Epipogium_aphyllum","fda",2
"roe_deer2015417","roe_deer2015",0.0251,0.0414,"Epipogium_aphyllum","fda",3
"red_deer2015417","red_deer2015",0.0019,0.0084,"Epipogium_aphyllum","fda",3
"moose2015417","moose2015",0.0142,0.0042,"Epipogium_aphyllum","fda",3
"bio10_16417","bio10_16",1e-04,0.0022,"Epipogium_aphyllum","fda",3
"bio12_16417","bio12_16",0.3179,0.3064,"Epipogium_aphyllum","fda",3
"Forest_Type417","Forest_Type",0.2272,0.0294,"Epipogium_aphyllum","fda",3
"Forest_Productivity417","Forest_Productivity",0.2315,0.1072,"Epipogium_aphyllum","fda",3
"SoilpH417","SoilpH",0.2559,0.1138,"Epipogium_aphyllum","fda",3
"roe_deer2015418","roe_deer2015",0.0468,0.0474,"Epipogium_aphyllum","fda",4
"red_deer2015418","red_deer2015",2e-04,2e-04,"Epipogium_aphyllum","fda",4
"moose2015418","moose2015",0.0045,4e-04,"Epipogium_aphyllum","fda",4
"bio10_16418","bio10_16",0.0027,6e-04,"Epipogium_aphyllum","fda",4
"bio12_16418","bio12_16",0.2274,0.2536,"Epipogium_aphyllum","fda",4
"Forest_Type418","Forest_Type",0.2722,0.0072,"Epipogium_aphyllum","fda",4
"Forest_Productivity418","Forest_Productivity",0.3061,0.2428,"Epipogium_aphyllum","fda",4
"SoilpH418","SoilpH",0.2984,0.0754,"Epipogium_aphyllum","fda",4
